City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
213,happy valley-goose bay,53.3168,-60.3315,12.57,29,100,7.05,CA,1684516205
214,kuanda,56.3161,116.0806,6.28,82,40,1.81,RU,1684516205
215,yamba,-5.9,22.3,26.95,64,100,1.01,CD,1684515685
216,mili,6.0815,171.735,28.36,79,92,4.4,MH,1684515676
217,dudinka,69.4058,86.1778,2.57,100,100,3.23,RU,1684516206
218,coaraci,-14.6408,-39.5511,28.78,40,4,2.13,BR,1684516206
219,goma,-1.6792,29.2228,19.06,87,72,1.47,CD,1684516026
220,guerrero negro,27.9769,-114.0611,18.96,65,1,3.73,MX,1684515681
221,inhambane,-23.865,35.3833,21.82,89,14,4.56,MZ,1684516207
222,madukkur,10.4833,79.4,29.01,74,3,7.24,IN,1684516207
223,santana,-0.0583,-51.1817,30.1,79,40,3.09,BR,1684516079
224,juneau,58.3019,-134.4197,14.0,85,100,8.23,US,1684515948
225,magadan,59.5667,150.8,3.63,98,100,6.69,RU,1684516207
226,hailey,43.5196,-114.3153,21.05,37,0,2.57,US,1684516208
227,trinidad,-14.8333,-64.9,31.95,55,40,2.54,BO,1684516208
228,mahanje,-9.9333,35.3333,19.2,82,26,1.69,TZ,1684516208
229,isafjordur,66.0755,-23.124,9.02,57,75,10.29,IS,1684516208
230,puerto san jose,13.9256,-90.8244,33.43,52,9,3.47,GT,1684516209
231,polyarnyy,69.1989,33.4478,10.13,67,100,6.08,RU,1684516209
232,hithadhoo,-0.6,73.0833,28.11,72,27,0.71,MV,1684516209
233,colonia,50.9333,6.95,20.13,37,0,3.09,DE,1684515802
234,benghazi,32.1167,20.0667,26.68,42,50,3.97,LY,1684516209
235,aktobe,50.2797,57.2072,15.05,77,20,3.0,KZ,1684516210
236,port lincoln,-34.7333,135.8667,13.74,75,82,4.83,AU,1684516210
237,fort mcmurray,56.7268,-111.381,14.77,51,0,2.06,CA,1684515605
238,opuwo,-18.0607,13.84,20.08,10,0,2.5,NA,1684516210
239,korla,41.7597,86.1469,21.77,36,100,2.48,CN,1684516211
240,dien bien phu,21.3833,103.0167,24.85,58,41,0.85,VN,1684516211
241,oak island,33.9166,-78.1611,22.28,96,100,1.79,US,1684516211
242,rmi capitol,7.0893,171.3805,27.97,83,40,1.54,MH,1684516211
243,bulgan,48.8125,103.5347,2.21,42,43,5.29,MN,1684516212
244,skelleftea,64.7507,20.9528,20.2,37,0,4.12,SE,1684516212
245,tura,25.5198,90.2201,21.76,98,12,3.35,IN,1684516212
246,talcahuano,-36.7167,-73.1167,14.82,58,0,5.14,CL,1684516212
247,alibag,18.6411,72.8792,30.04,76,0,4.04,IN,1684516212
248,flying fish cove,-10.4217,105.6791,25.82,83,100,4.12,CX,1684515648
249,la sarre,48.8002,-79.1996,10.74,73,100,3.47,CA,1684516104
250,lebu,-37.6167,-73.65,13.68,59,4,5.35,CL,1684516213
251,lianghu,29.9915,120.8985,17.82,90,100,1.52,CN,1684516213
252,taltal,-25.4,-70.4833,18.72,73,33,2.83,CL,1684516213
253,sarkand,45.41,79.9186,14.08,59,87,2.75,KZ,1684516214
254,chifeng,42.2683,118.9636,12.4,13,62,5.27,CN,1684516214
255,susuman,62.7833,148.1667,1.53,81,100,1.21,RU,1684516214
256,wulingyuan,29.3494,110.5441,20.46,86,100,1.33,CN,1684516215
257,chandler,33.3062,-111.8412,27.79,47,75,3.09,US,1684516161
258,port macquarie,-31.4333,152.9167,6.61,81,0,2.38,AU,1684516215
259,nova vicosa,-17.8919,-39.3719,24.75,56,14,4.97,BR,1684516032
260,banska bystrica,48.5,19.5,17.49,75,34,1.1,SK,1684516215
261,karratha,-20.7377,116.8463,21.2,35,5,5.19,AU,1684516216
262,mil'kovo,55.6078,37.7956,16.3,52,100,3.11,RU,1684516216
263,leninskoye,41.7589,69.3864,16.13,57,23,2.08,KZ,1684516216
264,bochum,51.4833,7.2167,19.79,46,34,0.45,DE,1684516217
265,georgetown,5.4112,100.3354,28.97,74,20,1.03,MY,1684515970
266,mildura,-34.2,142.15,10.6,81,94,3.88,AU,1684516217
267,bomadi,5.1593,5.9252,27.25,87,100,2.66,NG,1684516217
268,la ronge,55.1001,-105.2842,15.93,30,0,4.88,CA,1684516217
269,acapulco de juarez,16.8634,-99.8901,33.9,55,75,2.57,MX,1684516117
270,san sebastian de la gomera,28.0916,-17.1133,23.54,56,20,2.57,ES,1684516218
271,petropavlovsk-kamchatsky,53.0452,158.6483,2.1,86,100,3.1,RU,1684516218
272,tarfaya,27.9358,-12.9218,19.58,74,0,7.4,MA,1684516218
273,oltinko'l,40.8011,72.1634,20.39,58,99,3.63,UZ,1684516218
274,salaga,8.5508,-0.5188,34.21,43,19,3.06,GH,1684516219
275,pikalevo,59.5183,34.1664,9.29,68,99,2.42,RU,1684516159
276,yerofey pavlovich,53.9667,121.9667,7.31,84,100,3.44,RU,1684516219
277,umm al quwain city,25.5647,55.5552,36.01,61,55,3.43,AE,1684516219
278,corn island,12.1694,-83.0418,28.12,79,47,6.01,NI,1684516220
279,upington,-28.4478,21.2561,12.09,40,0,2.19,ZA,1684516220
280,ponta delgada,37.7333,-25.6667,20.4,73,20,7.2,PT,1684516220
281,pendleton,45.6721,-118.7886,26.64,58,0,1.54,US,1684516220
282,suriapet,17.15,79.6167,29.96,56,59,5.02,IN,1684516221
283,sibut,5.718,19.0739,28.3,60,98,1.24,CF,1684516221
284,geraldton,-28.7667,114.6,14.23,41,15,5.14,AU,1684516221
285,jatai,-17.8814,-51.7144,28.78,27,0,2.73,BR,1684516221
286,naifaru,5.4444,73.3657,28.77,72,93,0.57,MV,1684516221
287,birzebbuga,35.8258,14.5269,19.38,82,0,10.29,MT,1684515702
288,labuan bajo,-8.4964,119.8877,23.15,81,31,3.08,ID,1684516115
289,tsiombe,-25.3,45.4833,20.39,75,8,0.61,MG,1684516222
290,rustenburg,-25.6676,27.2421,14.77,23,0,2.37,ZA,1684516222
291,yaren,-0.5472,166.916,28.35,77,65,3.44,NR,1684516223
292,podgorenskiy,50.405,39.6429,16.79,59,47,3.21,RU,1684516223
293,chhor,25.5167,69.7667,34.76,39,56,9.02,PK,1684516113
294,chos malal,-37.3781,-70.2709,14.91,29,0,2.32,AR,1684516223
295,chibougamau,49.9168,-74.3659,8.36,68,100,3.04,CA,1684516182
296,las lajitas,-24.6833,-64.25,25.73,57,38,2.82,AR,1684516224
297,osh,40.5151,72.8083,17.36,68,40,3.0,KG,1684516224
298,st. john's,47.5649,-52.7093,14.6,46,13,4.02,CA,1684516097
299,sidney,-33.8679,151.2073,10.71,75,0,4.12,AU,1684516058
300,vernon,50.2581,-119.2691,28.39,42,5,0.38,CA,1684516048
301,punta arenas,-53.15,-70.9167,6.06,70,0,10.29,CL,1684516225
302,obsharovka,53.125,48.8531,12.55,70,8,2.75,RU,1684516225
303,zhangjiakou,40.81,114.8794,12.61,15,44,6.43,CN,1684516225
304,peniche,39.3558,-9.3811,22.94,53,0,8.73,PT,1684516225
305,kilinochchi,9.3961,80.3982,27.05,81,0,4.39,LK,1684516225
306,azemmour,33.2895,-8.3425,20.39,61,0,5.7,MA,1684516226
307,hanzhong,33.0728,107.0303,21.1,75,70,1.54,CN,1684516226
308,sabrum,23.0,91.7319,21.99,92,93,1.71,IN,1684516226
309,nemuro,43.3236,145.575,5.71,92,100,3.18,JP,1684516226
310,banjarmasin,-3.3244,114.591,26.08,95,52,0.67,ID,1684516227
311,akureyri,65.6835,-18.0878,13.44,72,100,8.72,IS,1684516227
312,puerto francisco de orellana,-0.4667,-76.9667,24.03,94,100,2.57,EC,1684516227
313,bria,6.5423,21.9863,23.11,91,100,1.43,CF,1684516227
314,belo,6.1333,10.25,21.76,90,96,0.79,CM,1684516228
315,berriane,32.8265,3.7669,20.45,59,87,15.19,DZ,1684516228
316,puerto deseado,-47.7503,-65.8938,8.21,37,9,9.64,AR,1684515724
317,ghat,24.9647,10.1728,33.52,23,89,7.85,LY,1684516228
318,keflavik,64.0049,-22.5624,9.24,66,75,16.98,IS,1684516229
319,botou,38.0667,116.5667,20.64,84,100,3.01,CN,1684516234
320,raduzhny,62.0961,77.475,12.77,47,43,2.87,RU,1684516234
321,lata,40.1629,-8.3327,24.4,22,9,4.31,PT,1684516234
322,tabriz,38.08,46.2919,17.7,55,75,10.8,IR,1684516235
323,onsala,57.4253,12.029,15.77,66,86,1.34,SE,1684516235
324,hafar al-batin,28.4328,45.9708,31.38,29,12,11.6,SA,1684516235
325,el carril,-25.0741,-65.4917,23.8,50,61,2.13,AR,1684516235
326,george town,5.4112,100.3354,28.97,74,20,1.03,MY,1684515948
327,singaraja,-8.112,115.0882,25.21,79,52,2.07,ID,1684516146
328,keren,15.7778,38.4581,26.55,37,25,2.59,ER,1684516236
329,yen bai,21.7,104.8667,26.78,89,11,1.18,VN,1684516236
330,naval,11.5606,124.3975,27.23,82,100,3.97,PH,1684516237
331,traverse city,44.7631,-85.6206,19.04,73,100,5.14,US,1684516237
332,kourou,5.1552,-52.6478,29.03,72,54,4.3,GF,1684515686
333,aykhal,66.0,111.5,1.85,96,100,8.28,RU,1684516237
334,svishtov,43.6231,25.3539,18.37,67,66,1.16,BG,1684516237
335,iskushuban,10.2837,50.23,31.92,55,75,7.67,SO,1684516238
336,salalah,17.0151,54.0924,31.05,79,40,3.6,OM,1684516238
337,sambava,-14.2667,50.1667,24.58,81,3,1.57,MG,1684516238
